label,qname
0,p36-sharedstreams-current.edge.icloud.apple-dns.net.
0,p36-sharedstreams-current.edge.icloud.apple-dns.net.
0,graph.facebook.com.
0,play.googleapis.com.
0,plus.l.google.com.
0,android.clients.google.com.
0,edge-mqtt.facebook.com.
0,moto-cds.appspot.com.
0,ssl.google-analytics.com.
0,mtalk.google.com.
0,www.apple.com.
0,client.dropbox.com.
0,client.v.dropbox.com.
0,win8.ipv6.microsoft.com.
0,matchcentre.starsports.com.
0,a1739.x.akamai.net.
0,video-hkg3-1.xx.fbcdn.net.
0,interncache-ash.fbcdn.net.
0,p25-keyvalueservice-current.edge.icloud.apple-dns.net.
0,csi.gstatic.com.
0,graph.facebook.com.
0,android.googleapis.com.
0,www.msftncsi.com.
0,interncache-olb-ash.t.fbcdn.net.
0,samsungjuiasr.vlingo.com.
0,samsungjuiasr.vlingo.com.
0,liveupdate.symantecliveupdate.com.
0,resolver3.qheal.ctmail.com.
0,resolver3.qheal.ctmail.com.
0,messenger.lojackforlaptops.com.
0,messenger.lojackforlaptops.com.
0,252.0.0.224.in-addr.arpa.
0,140.202.3.183.in-addr.arpa.
0,graph.facebook.com.
0,resolver3.qheal.ctmail.com.
0,arc.msn.com.
0,clients4.google.com.
0,graph.facebook.com.
0,a.fc.namequery.com.
0,a.fc.namequery.com.
0,edge-mqtt.facebook.com.
0,client.wns.windows.com.
0,wns.notify.windows.com.akadns.net.
0,79.141.136.117.in-addr.arpa.
0,secure.gslb.brightcove.com.
0,secure.gslb.brightcove.com.
0,140.202.3.183.in-addr.arpa.
0,api.kiip.me.
0,api.kiip.me.
0,messenger.lojackforlaptops.com.
0,api.weather.com.
0,guzzoni.apple.com.
0,p39-keyvalueservice.icloud.com.
0,p39-keyvalueservice-current.edge.icloud.apple-dns.net.
0,api.smoot.apple.com.
0,sdk.api.altamob.com.
0,sdk.api.altamob.com.
0,mobile.pipe.aria.microsoft.com.
0,pipe.prd.skypedata.akadns.net.
0,play.googleapis.com.
0,fsr.lenovomm.com.
0,graph.facebook.com.
0,_kerberos._tcp.Default-First-Site-Name._sites.tiet.ac.in.
0,_tcp.Default-First-Site-Name._sites.tiet.ac.in.
0,_tcp.Default-First-Site-Name._sites.tiet.ac.in.
0,Default-First-Site-Name._sites.tiet.ac.in.
0,Default-First-Site-Name._sites.tiet.ac.in.
0,_sites.tiet.ac.in.
0,_sites.tiet.ac.in.
0,edge-mqtt.facebook.com.
0,tiet.ac.in.
0,tiet.ac.in.
0,a0.cctld.afilias-nst.info.
0,ac.in.
0,graph.instagram.com.
0,79.141.136.117.in-addr.arpa.
0,itunes.apple.com.edgekey.net.
0,f5275202.iavs9x.u.avast.com.
0,log.client.akadns.net.
0,log.client.akadns.net.
0,beacon.shazam.com.
0,beacon.shazam.com.
0,a1784.g2.akamai.net.
0,account.hotstar.com.
0,settings.crashlytics.com.
0,settings.crashlytics.com.
0,graph.facebook.com.
0,static4.lxdcdn.net.
0,d38wghe9tn9uf0.cloudfront.net.
0,static3.lxdcdn.net.
0,static3.lxdcdn.net.
0,liveupdate.symantecliveupdate.com.
0,crl.www.ms.akadns.net.
0,www.amazon.in.
0,b.googlemail.l.google.com.
0,78.142.104.86.in-addr.arpa.
0,resolver3.qheal.ctmail.com.
0,www.googletagmanager.com.
0,overseas.hiddnsservice.com.
0,overseas.hiddnsservice.com.
0,track.appsflyer.com.
0,track.appsflyer.com.
0,graph.facebook.com.
0,apiv2.moengage.com.
0,liveupdate.symantec.d4p.net.
0,symantec.georedirector.akadns.net.
0,a568.d.akamai.net.
0,msg.winzip.com.
0,msg.winzip.com.
0,log.client.akadns.net.
0,client.akamai.com.
0,e1217.d.akamaiedge.net.
0,secure.gslb.brightcove.com.
0,graph.facebook.com.
0,graph.facebook.com.
0,messenger.lojackforlaptops.com.
0,helpwhitetile21.ksmobile.com.
0,cm-infoc-944117601.us-east-1.elb.amazonaws.com.
0,googlehosted.l.googleusercontent.com.
0,graph.facebook.com.
0,ads.mopub.com.
0,www.google.co.in.
0,pasta.ds.duapps.com.
0,pasta.ds.duapps.com.
0,push-s.maxthon.com.
0,push-s.maxthon.com.
0,graph.facebook.com.
0,b-www.facebook.com.
0,b-www.facebook.com.
0,resolver3.qheal.ctmail.com.
0,graph.facebook.com.
0,push-s.maxthon.com.
0,portal-2079987668.ap-southeast-1.elb.amazonaws.com.
0,quasardebugcs.cloudapp.net.
0,portal-2079987668.ap-southeast-1.elb.amazonaws.com.
0,soma.smaato.net.
0,crl-ds.ws.symantec.com.edgekey.net.
0,www.google.co.in.
0,hk2wns1.wns.windows.com.
0,data.mistat.xiaomi.com.
0,lb-im-08-139847151.ap-southeast-1.elb.amazonaws.com.
0,orcart.facebook.com.
0,b-graph.facebook.com.
0,googleads.g.doubleclick.net.
0,log.client.akadns.net.
0,rpt.msn.com.
0,rpt.msn.com.
0,settings-crashlytics-1410998606.us-east-1.elb.amazonaws.com.
0,e6845.dscb1.akamaiedge.net.
0,quasardebugcs.cloudapp.net.
0,static2.lxdcdn.net.
0,settings-win.data.microsoft.com.
0,settings-win.data.microsoft.com.
0,a1363.dscg.akamai.net.
0,configuration.apple.com.
0,vip1.beacon.ykz.shazamcloud.com.
0,api-read.facebook.com.
0,graph.facebook.com.
0,p4p.arenabg.ch.
0,p4p.arenabg.ch.
0,tracker.leechers-paradise.org.
0,tracker.leechers-paradise.org.
0,www.google.com.
0,configuration.apple.com.edgekey.net.
0,e5153.a.akamaiedge.net.
0,mail.google.com.
0,cmdump.upload.duba.net.
0,abroadcrash-1872669870.us-west-1.elb.amazonaws.com.
0,rpt.msn.com.
0,e5718.x.akamaiedge.net.
0,www.circuitstoday.com.
0,circuitstoday.com.
0,circuitstoday.com.
0,p4p.arenabg.ch.
0,uib.ff.avast.com.
0,mtalk4.google.com.
0,api.branch.io.
0,officeclient.microsoft.com.
0,prod.configsvc.live.com.akadns.net.
0,client.wns.windows.com.
0,edge-mqtt.facebook.com.
0,tile.scm.windowsphone.com.
0,tile.scm.windowsphone.com.
0,officeclient.microsoft.com.
0,skype.geo.msnmessenger.msn.com.akadns.net.
0,e10.whatsapp.net.
0,140.202.3.183.in-addr.arpa.
0,onlinemoviewatchs.com.
0,a2047.dspmm1.akamai.net.
0,ds.ssw.live.com.
0,www.microsoft.com.
0,lt303.tritondigital.com.
0,lt303.tritondigital.com.
0,static1.lxdcdn.net.
0,fbcdn-photos-b-a.akamaihd.net.edgesuite.net.
0,fbcdn-photos-g-a.akamaihd.net.
0,a1861.dspmm1.akamai.net.
0,a1854.dspmm1.akamai.net.
0,fbcdn-photos-d-a.akamaihd.net.
0,ec2-54-198-236-163.compute-1.amazonaws.com.
0,tracker.coppersurfer.tk.
0,p.xender.com.
0,adv-admlog-328963025.cn-north-1.elb.amazonaws.com.cn.
0,static5.lxdcdn.net.
0,crl.microsoft.com.
0,rpt.msn.com.
0,analytics.query.yahoo.com.
0,cfg.cml.ksmobile.com.
0,cm-launcher-sdk-36022841.us-east-1.elb.amazonaws.com.
0,p4p.arenabg.ch.
0,a1621.g.akamai.net.
0,imap.gmail.com.
0,api.meowapi.com.
0,api.meowapi.com.
0,www.googleapis.com.
0,79.141.136.117.in-addr.arpa.
0,www.googleadservices.com.
0,e8.whatsapp.net.
0,e8.whatsapp.net.
0,settings-win.data.microsoft.com.
0,79.141.136.117.in-addr.arpa.
0,graph.facebook.com.
0,www.apple.com.
0,www.apple.com.edgekey.net.globalredir.akadns.net.
0,graph.facebook.com.
0,officeclient.microsoft.com.
0,ruiolamam.name.
0,ups.ksmobile.net.
0,up-cm-vpc-https-1334705568.us-west-1.elb.amazonaws.com.
0,www.googleapis.com.
0,j2678966.iavs9x.u.avast.com.
0,tile.scm.services.windowsphone.com.
0,edge-skype-com.s-0001.s-msedge.net.
0,sea-config.officeapps.live.com.
0,osiprod-sea-snow-000.cloudapp.net.
0,android.clients.google.com.
0,mediation.adnxs.com.
0,mediation.adnxs.com.
0,lt303.tritondigital.com.
0,lastpass.com.
0,lastpass.com.
0,mobile.ib.sin1.geoadnxs.com.
0,fbcdn-photos-h-a.akamaihd.net.edgesuite.net.
0,fbcdn-photos-e-a.akamaihd.net.
0,play.googleapis.com.
0,a.config.skype.com.
0,a.config.skype.com.
0,by2.skype.msnmessenger.msn.com.akadns.net.
0,a1906.dspmm1.akamai.net.
0,ssl.google-analytics.com.
0,www.msftncsi.com.
0,a1961.g2.akamai.net.
0,e6.whatsapp.net.
0,www.msftncsi.com.
0,skypeecs-prod-ase-0-b.cloudapp.net.
0,a1990.dspmm1.akamai.net.
0,asia.api.targetingmantra.com.
0,asia.api.targetingmantra.com.
0,api.wifimaster.mobi.
0,axp.zedo.com.
0,init-p01st.push.apple.com.
0,a.config.skype.com.
0,skypeecs-prod-ase-0-b.cloudapp.net.
0,tbapi.search.ask.com.
0,i.w.inmobi.com.
0,ads.mopub.com.
0,sdkm.w.inmobi.com.
0,mtalk.google.com.
0,ac.in.
0,2.android.pool.ntp.org.
0,mim2.zapr.in.
0,mim2.zapr.in.
0,rpt.msn.com.nsatc.net.
0,googleadapis.l.google.com.
0,googleadapis.l.google.com.
0,pagead46.l.doubleclick.net.
0,connect.facebook.net.
0,connect.facebook.net.
0,static.ak.fbcdn.net.
0,static.ak.fbcdn.net.
0,platform.linkedin.com.
0,platform.linkedin.com.
0,guzzoni.apple.com.
0,fblive-a.akamaihd.net.
0,fblive-a.akamaihd.net.edgesuite.net.
0,video.xx.fbcdn.net.
0,video.xx.fbcdn.net.
0,feeds.feedburner.com.
0,feeds.feedburner.com.
0,p13-keyvalueservice.icloud.com.
0,p13-keyvalueservice-current.edge.icloud.apple-dns.net.
0,www.apple.com.
0,init-p01st.push.apple.com.
0,api.smoot.apple.com.
0,play.googleapis.com.
0,clients3.google.com.
0,icc.blackberry.com.
0,icc.blackberry.com.
0,a2047.dspda2.akamai.net.
0,6-courier.push.apple.com.
0,6.courier-push-apple.com.akadns.net.
0,e11.whatsapp.net.
0,edge-mqtt.facebook.com.
0,graph.facebook.com.
0,officeclient.microsoft.com.
0,cds.apple.com.
0,cds.apple.com.
0,mmi689.whatsapp.net.
0,mmi689.whatsapp.net.
0,e1722.x.akamaiedge.net.
0,2.android.pool.ntp.org.
0,portal1.passportindia.gov.in.
0,play.googleapis.com.
0,api-dot-colornote-server.appspot.com.
0,api-dot-colornote-server.appspot.com.
0,29-courier.push.apple.com.
0,29.courier-push-apple.com.akadns.net.
0,graph.facebook.com.
0,h6637816.iavs9x.u.avast.com.
0,fbcdn-sphotos-f-a.akamaihd.net.
0,mtalk.google.com.
0,www.googleadservices.com.
0,updatekeepalive.mcafee.com.
0,updatekeepalive.mcafee.com.
0,updatekeepalive.mcafee.com.
0,e5.whatsapp.net.
0,guzzoni.apple.com.
0,18-courier.push.apple.com.
0,18.courier-push-apple.com.akadns.net.
0,www.apple.com.
0,graph.instagram.com.
0,ssl.google-analytics.com.
0,video.fbom1-1.fna.fbcdn.net.
0,6-courier.push.apple.com.
0,updatekeepalive.mcafee.com.
0,79.141.136.117.in-addr.arpa.
0,play.l.google.com.
0,gstaticadssl.l.google.com.
0,connectivitycheck.android.com.
0,popupdomination.com.
0,play.googleapis.com.
0,29-courier.push.apple.com.
0,gld.push.samsungosp.com.
0,mtalk.google.com.
0,mail.gmail.com.
0,play.googleapis.com.
0,static.ak.facebook.com.edgesuite.net.
0,a749.dsw4.akamai.net.
0,play.googleapis.com.
0,dns.msftncsi.com.
0,a749.dsw4.akamai.net.
0,www.google.com.
0,play.googleapis.com.
0,walter-producer-cdn.api.bbci.co.uk.
0,79.141.136.117.in-addr.arpa.
0,themes.cyngn.com.
0,themestore.cyngn.com.
0,s3-1-w.amazonaws.com.
0,www4.l.google.com.
0,www4.l.google.com.
0,su.ff.avast.com.
0,mtalk4.google.com.
0,v10.vortex-win.data.microsoft.com.
0,scontent.xx.fbcdn.net.
0,scontent.xx.fbcdn.net.
0,_xmpp-client._tcp.xmpp.magicpin.in.
0,_xmpp-client._tcp.xmpp.magicpin.in.
0,18-courier.push.apple.com.
0,upseeasam.biz.
0,upseeasam.biz.
0,graph.facebook.com.
0,e5884.d.akamaiedge.net.
0,27-courier.push.apple.com.
0,27-courier.push.apple.com.
0,graph.instagram.com.
0,us-west-2-regionaledge0.wtpgs.com.
0,us-west-2-regionaledge0.wtpgs.com.
0,itunes.apple.com.edgekey.net.
0,a1406.dspw42.akamai.net.
0,e.crashlytics.com.
0,api.weather.com.
0,e7121.g.akamaiedge.net.
0,api.smoot.apple.com.
0,guzzoni.apple.com.
0,world-gen.g.aaplimg.com.
0,up.cm.ksmobile.com.
0,xmpp.magicpin.in.
0,xmpp.magicpin.in.
0,xmpp.magicpin.in.
0,140.202.3.183.in-addr.arpa.
0,media.steampowered.com.
0,media.steampowered.com.
0,www.msftncsi.com.
0,android.clients.google.com.
0,imap.gmail.com.
0,platform.bing.com.
0,android.clients.google.com.
0,graph.instagram.com.
0,clients3.google.com.
0,img.s-msn.com.
0,media.steampowered.com.
0,android.googleapis.com.
0,3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,fbcdn-profile-a.akamaihd.net.
0,2-01-2c3e-0010.cdx.cedexis.net.
0,2-01-2c3e-0010.cdx.cedexis.net.
0,cn.pool.ntp.org.
0,api.branch.io.
0,api.branch.io.
0,27-courier.push.apple.com.
0,e673.e9.akamaiedge.net.
0,www.google.com.
0,3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,www.googleapis.com.
0,mtalk.google.com.
0,play.googleapis.com.
0,media.steampowered.com.
0,cs9.wac.phicdn.net.
0,www.google.com.
0,android.clients.google.com.
0,www.indextv.org.
0,www.indextv.org.
0,time-ios.apple.com.
0,time-ios.apple.com.
0,linkedin-3.hs.llnwd.net.
0,google.com.
0,www.googleapis.com.
0,platform-bing-com.a-0001.a-msedge.net.
0,a-0001.a-msedge.net.
0,data.flurry.com.
0,data.flurry.com.
0,data.flurry.com.
0,wildcard.s-msn.com.edgekey.net.
0,e7341.g.akamaiedge.net.
0,a1768.g1.akamai.net.
0,e8.whatsapp.net.
0,quasardebugcs.cloudapp.net.
0,27-courier.push.apple.com.
0,3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,time-ios.g.aaplimg.com.
0,2.237.168.192.in-addr.arpa.
0,aloha.viber.com.
0,aloha.viber.com.
0,teredo.ipv6.microsoft.com.
0,teredo.ipv6.microsoft.com.nsatc.net.
0,79.141.136.117.in-addr.arpa.
0,linkedin-3.hs.llnwd.net.
0,availability5-ap-southeast-1.truecaller.com.
0,availability5-ap-southeast-1.truecaller.com.
0,akacdn.valve.com.edgesuite.net.
0,a1507.d.akamai.net.
0,_xmpp-client._tcp.paymentschat.freecharge.in.
0,ksn-crypto-url-geo.kaspersky-labs.com.
0,ksn-crypto-url-geo.kaspersky-labs.com.
0,ksn-crypto-url-geo.kaspersky-labs.com.
0,ksn-crypto-url-geo.kaspersky-labs.com.
0,android.clients.google.com.
0,lb1-lbsn-1iav06yi7gaq2-976996164.us-east-1.elb.amazonaws.com.
0,cfg.cml.ksmobile.com.
0,analytics.query.yahoo.com.
0,pagead-googlehosted.l.google.com.
0,e19.e12.akamaiedge.net.
0,lb-miui-04-726925605.ap-southeast-1.elb.amazonaws.com.
0,quasardebugcs.cloudapp.net.
0,ocsp-ds.ws.symantec.com.edgekey.net.
0,graph.facebook.com.
0,79.141.136.117.in-addr.arpa.
0,fbcdn-photos-c-a.akamaihd.net.
0,ksn-crypto-url.geo.kaspersky.com.
0,ksn-crypto-url-geo.kaspersky-labs.com.
0,ksn-crypto-url.geo.kaspersky.com.
0,ksn-crypto-url-geo.kaspersky-labs.com.
0,ksn-crypto-url.geo.kaspersky.com.
0,ew1.reg.bigdata.ssp.samsung.com.
0,ew1.reg.bigdata.ssp.samsung.com.
0,ksn-crypto-url-geo.kaspersky-labs.com.
0,ksn-crypto-url-geo.kaspersky-labs.com.
0,ksn-crypto-url.geo.kaspersky.com.
0,ksn-crypto-url-geo.kaspersky-labs.com.
0,ksn-crypto-url.geo.kaspersky.com.
0,ksn-crypto-url-geo.kaspersky-labs.com.
0,ksn-crypto-url-geo.kaspersky-labs.com.
0,ksn-crypto-url.geo.kaspersky.com.
0,ksn-crypto-url-geo.kaspersky-labs.com.
0,ksn-crypto-url.geo.kaspersky.com.
0,ksn-crypto-url-geo.kaspersky-labs.com.
0,ksn-crypto-url-geo.kaspersky-labs.com.
0,ksn-crypto-url.geo.kaspersky.com.
0,ksn-crypto-url-geo.kaspersky-labs.com.
0,ksn-crypto-url.geo.kaspersky.com.
0,ksn-crypto-url-geo.kaspersky-labs.com.
0,ksn-crypto-url-geo.kaspersky-labs.com.
0,ksn-crypto-url.geo.kaspersky.com.
0,252.0.0.224.in-addr.arpa.
0,fbcdn-photos-c-a.akamaihd.net.edgesuite.net.
0,e.crashlytics.com.
0,star-mini.c10r.facebook.com.
0,nrc.tapas.net.
0,duapps2.wshifen.com.
0,vl.ff.avast.com.
0,pagead.l.doubleclick.net.
0,gld.push.samsungosp.com.
0,velb-pew1gld-1366174266.eu-west-1.elb.amazonaws.com.
0,elb-pew1proxy-prd-1408942661.eu-west-1.elb.amazonaws.com.
0,www.facebook.com.
0,unconf.adkmob.com.
0,business-225637987.ap-southeast-1.elb.amazonaws.com.
0,edge-mqtt.facebook.com.
0,graph.facebook.com.
0,developer.myntra.com.
0,developer.myntra.com.
0,www.microsoft.com.
0,www.google.co.in.
0,apple-finance.query.yahoo.com.
0,android.clients.google.com.
0,140.202.3.183.in-addr.arpa.
0,android.clients.google.com.
0,vicujauam.me.
0,graph.facebook.com.
0,www.apple.com.
0,aloha.viber.com.
0,19-courier.push.apple.com.
0,19.courier-push-apple.com.akadns.net.
0,api.facebook.com.
0,s.jpush.cn.
0,cas.criteo.com.
0,cas.criteo.com.
0,www.cdn.viber.com.
0,e9413.g.akamaiedge.net.
0,www.edacafe.com.
0,www.edacafe.com.
0,graph.instagram.com.
0,analytics.query.yahoo.com.
0,nexus.officeapps.live.com.
0,graph.facebook.com.
0,play.googleapis.com.
0,sdk.open.talk.igexin.com.
0,sdk.open.talk.igexin.com.
0,s0.2mdn.net.
0,s0.2mdn.net.
0,ssl.google-analytics.com.
0,graph.instagram.com.
0,play.googleapis.com.
0,xtrapath2.izatcloud.net.
0,a1168.dsw4.akamai.net.
0,a1168.dsw4.akamai.net.
0,a2047.dspl.akamai.net.
0,a2047.dspmm1.akamai.net.
0,www-google-analytics.l.google.com.
0,imap.gmail.com.
0,gsp-ssl.ls.apple.com.
0,0-edge-chat.facebook.com.
0,www-google-analytics.l.google.com.
0,sdkconfig.ad.xiaomi.com.
0,sdkconfig.ad.xiaomi.com.
0,app.chat.xiaomi.net.
0,clients2.google.com.
0,19-courier.push.apple.com.
0,www.google.com.
0,cd.dotcime.com.
0,cd.dotcime.com.
0,gsp-ssl.ls-apple.com.akadns.net.
0,android.clients.google.com.
0,box.zhangmen.baidu.com.
0,nrc.tapas.net.
0,cs.sl.blackberry.com.
0,captive.apple.com.
0,e7279.dsce9.akamaiedge.net.
0,vassg142.ocsp.omniroot.com.
0,vassg142.ocsp.omniroot.com.
0,p40-keyvalueservice.icloud.com.
0,p40-keyvalueservice-current.edge.icloud.apple-dns.net.
0,www.google.com.
0,connectivitycheck.gstatic.com.
0,connectivitycheck.gstatic.com.
0,captive.apple.com.
0,tracker.sktorrent.net.
0,video.xx.fbcdn.net.
0,www.apple.com.
0,resolver.msg.xiaomi.net.
0,lb-im-07-826586616.ap-southeast-1.elb.amazonaws.com.
0,staticxx.facebook.com.
0,www.googleadservices.com.
0,android.clients.google.com.
0,79.141.136.117.in-addr.arpa.
0,79.141.136.117.in-addr.arpa.
0,e3442.g.akamaiedge.net.
0,prod-w.nexus.live.com.akadns.net.
0,a1158.b.akamai.net.
0,a1158.b.akamai.net.
0,ssl.google-analytics.com.
0,lb-miui-pub3-311316182.ap-southeast-1.elb.amazonaws.com.
0,mqtt.im.hike.in.
0,bmqtt.im.hike.in.
0,gld.push.samsungosp.com.
0,www.apple.com.
0,guzzoni.apple.com.
0,apple-mobile.query.yahooapis.com.
0,www.google.com.
0,www.apple.com.
0,k2559335.iavs9x.u.avast.com.
0,www.linkedin.com.
0,graph.instagram.com.
0,static.licdn.com.
0,graph.instagram.com.
0,ads.mopub.com.
0,ads.mopub.com.
0,r10---sn-cvh7kn7r.googlevideo.com.
0,r10---sn-cvh7kn7r.googlevideo.com.
0,5-courier.push.apple.com.
0,www.apple.com.
0,api.weather.com.
0,edge-mqtt.facebook.com.
0,www.google.com.
0,graph.facebook.com.
0,www.googleapis.com.
0,mtalk.google.com.thapar.edu.
0,ssdk.adkmob.com.
0,graph.facebook.com.
0,edge-mqtt.facebook.com.
0,android.clients.google.com.
0,graph.facebook.com.
0,e11.whatsapp.net.
0,box.zhangmen.n.shifen.com.
0,mtalk.google.com.
0,mobile-gtalk.l.google.com.
0,log.snapdeal.com.
0,cat.hk.as.criteo.com.
0,cat.hk.as.criteo.com.
0,developer.myntra.com.
0,developer.myntra.com.
0,140.202.3.183.in-addr.arpa.
0,android.clients.google.com.
0,www.youtube.com.
0,graph.instagram.com.
0,dm.htcsense.com.
0,e2926.g.akamaiedge.net.
0,a.root-servers.net.
0,settings-win.data.microsoft.com.
0,bs.serving-sys.com.
0,bs.eyeblaster.akadns.net.
0,edge-mqtt.facebook.com.
0,mtalk4.google.com.
0,www.googleadservices.com.thapar.edu.
0,www.googleadservices.com.thapar.edu.
0,play.googleapis.com.
0,inboxapi.moengage.com.
0,inboxapi.moengage.com.
0,track.appsflyer.com.
0,notify.dropbox.com.
0,api.mixpanel.com.
0,api.mixpanel.com.
0,connect.facebook.net.
0,asia.api.targetingmantra.com.
0,asia.api.targetingmantra.com.
0,apis.google.com.
0,www.google.com.
0,r10---sn-cvh7kn7r.googlevideo.com.
0,e6203.b.akamaiedge.net.
0,mailtrack.io.
0,resolver.2.geo.ctmail.com.
0,mtalk.google.com.
0,mtalk.google.com.
0,ac.in.
0,b0.cctld.afilias-nst.org.
0,a1.in.afilias-nst.in.
0,a0.cctld.afilias-nst.info.
0,d0.cctld.afilias-nst.org.
0,a2.in.afilias-nst.info.
0,c0.cctld.afilias-nst.info.
0,b2.in.afilias-nst.org.
0,b1.in.afilias-nst.in.
0,i-38.b-41865.ut.bench.utorrent.com.
0,anycast.dt.adsafeprotected.com.
0,anycast.dt.adsafeprotected.com.
0,graph.facebook.com.
0,d3w2id5zlqvvik.cloudfront.net.
0,utop.umengcloud.com.
0,a.ssl.fastly.net.
0,s0-2mdn-net.l.google.com.
0,www.google.com.
0,a1639.g1.akamai.net.
0,www.google.com.
0,ib.adnxs.com.
0,ib.anycast.adnxs.com.
0,beacons5.gvt3.com.
0,android.clients.google.com.
0,any-eu.www.linkedin.com.
0,analytics.query.yahoo.com.
0,r10.sn-cvh7kn7r.googlevideo.com.
0,play.googleapis.com.
0,r3---sn-o3o-qxal.googlevideo.com.
0,r3---sn-o3o-qxal.googlevideo.com.
0,ups.ksmobile.net.
0,up-cm-vpc-https-1334705568.us-west-1.elb.amazonaws.com.
0,www.cdn.viber.com.
0,ssl.google-analytics.com.
0,inboxapi.moengage.com.
0,mobile.pipe.aria.microsoft.com.
0,mobile.pipe.aria.microsoft.com.
0,static.xx.fbcdn.net.
0,mtalk4.google.com.
0,api.fehlerseite.com.
0,ssl.google-analytics.com.
0,walter-producer-cdn.api.bbci.co.uk.
0,walter-producer-cdn.api.bbci.co.uk.
0,2-01-2c3e-0017.cdx.cedexis.net.
0,linkedin-1.hs.llnwd.net.
0,linkedin-1.hs.llnwd.net.
0,d9u1qc8f29uor.cloudfront.net.
0,staticxx.facebook.com.
0,www.facebook.com.
0,cm.g.doubleclick.net.
0,graph.facebook.com.
0,mtalk.google.com.
0,slcw.ff.avast.com.
0,accounts.google.com.
0,content.googleapis.com.
0,content.googleapis.com.
0,mqtt.c10r.facebook.com.
0,tracking.miui.com.
0,utop.umengcloud.com.gds.alibabadns.com.
0,mtalk.google.com.
0,graph.facebook.com.
0,dt-714801784.cn-north-1.elb.amazonaws.com.cn.
0,stickers.im.hike.in.
0,edge-mqtt.facebook.com.
0,mtalk.google.com.
0,bsnl.eyeblaster.akadns.net.
0,edge-mqtt.facebook.com.
0,android.clients.google.com.
0,googleads.g.doubleclick.net.
0,347-trouter-weu-c.drip.trouter.io.
0,pip.347.trouter-weu-c.cloudapp.net.
0,edtreatments.us.
0,edtreatments.us.
0,imap.gmail.com.
0,edge-mqtt.facebook.com.
0,79.141.136.117.in-addr.arpa.
0,ututhaaam.name.
0,play.googleapis.com.
0,ssl.google-analytics.com.
0,graph.facebook.com.
0,edge-mqtt.facebook.com.
0,nexus.officeapps.live.com.
0,graph.instagram.com.
0,init-p01st.push.apple.com.
0,init-p01st.push.apple.com.edgesuite.net.
0,140.202.3.183.in-addr.arpa.
0,store-images.s-microsoft.com.
0,store-images.s-microsoft.com.
0,a104270.secure.miisolutions.net.
0,a104270.secure.miisolutions.net.
